name,code,value_code
one,0,0
open,0,0
options,0,0
order,0,0
outside,0,0
perfect,0,0
philosophy,0,0
place,0,0
places,0,0
pretty,0,0
quality,0,0
quick,0,0
really,0,0
reasonable,0,0
recommend,0,0
regular,0,0
right,0,0
room,0,0
said,0,0
sale,0,0
say,0,0
seated,0,0
see,0,0
select,0,0
served,0,0
Service,0,0
side,0,0
since,0,0
skills,0,0
sky,0,0
slow,0,0
small,0,0
someone ,0,0
something,0,0
so-so,0,0
sources,0,0
speak,0,0
special,0,0
spicy,0,0
spot,0,0
state,0,0
status,0,0
still,0,0
stop,0,0
study,0,0
stuff,0,0
summer,0,0
sure,0,0
table,0,0
tables,0,0
take,0,0
task,0,0
taste,0,0
tasted,0,0
tasty,0,0
theoretical,0,0
thing,0,0
things,0,0
think,0,0
thought,0,0
told,0,0
took,0,0
top,0,0
town,0,0
tried,0,0
try,0,0
two,0,0
typical,0,0
understanding,0,0
visit,0,0
want,0,0
way,0,0
well,0,0
went,0,0
whatever,0,0
why,0,0
winter,0,0
wonderful,0,0
work,0,0
years,0,0
