name,code,value_code
spot,0,
state,0,
status,0,
still,0,
stop,0,
study,0,
stuff,0,
summer,0,
sure,0,
table,0,
tables,0,
take,0,
task,0,
taste,0,
tasted,0,
tasty,0,
theoretical,0,
thing,0,
things,0,
think,0,
thought,0,
told,0,
took,0,
top,0,
town,0,
tried,0,
try,0,
two,0,
typical,0,
understanding,0,
visit,0,
want,0,
way,0,
well,0,
went,0,
whatever,0,
why,0,
winter,0,
wonderful,0,
work,0,
years,0,
",",100,
and,100,
with,100,
but,100,
while,100,
