name,code,value_code,value_name
cool,0,,
craft,0,,
creation,0,,
decide,0,,
definitely,0,,
delicious,0,,
delight,0,,
different,0,,
disappointed,0,,
dish,0,,
dishes,0,,
doesn't matter,0,,
don't care,0,,
easy,0,,
eat,0,,
engaged,0,,
enjoy,0,,
enough,0,,
even,0,,
ever,0,,
everything,0,,
excellent,0,,
expected,0,,
expedition,0,,
experience,0,,
fantastic,0,,
fast,0,,
favorite,0,,
feel,0,,
few,0,,
find,0,,
first,0,,
flavor,0,,
flower,0,,
friend,0,,
friendly,0,,
full,0,,
fun,0,,
general,0,,
get,0,,
give,0,,
going,0,,
good,0,,
great,0,,
grow,0,,
half,0,,
happy,0,,
hello,0,,
high,0,,
home,0,,
hot,0,,
huge,0,,
husband,0,,
Im,0,,
inside,0,,
instrumental,0,,
items,0,,
James,0,,
journey,0,,
kind,0,,
know,0,,
Knowledge,0,,
last,0,,
left,0,,
less,0,,
like,0,,
limited,0,,
lion,0,,
little,0,,
looking,0,,
lot,0,,
love,0,,
low,0,,
Ludwig,0,,
lunch,0,,
make,0,,
manager,0,,
many,0,,
mean,0,,
mediocre,0,,
medium,0,,
mental,0,,
minimal,0,,
minutes,0,,
moderate,0,,
modest,0,,
moon,0,,
morning,0,,
movie,0,,
much,0,,
music,0,,
nasty,0,,
need,0,,
neutral,0,,
never,0,,
new,0,,
next,0,,
nice,0,,
night,0,,
normal,0,,
not important,0,,
ocean,0,,
one,0,,
open,0,,
options,0,,
order,0,,
outside,0,,
perfect,0,,
philosophy,0,,
place,0,,
places,0,,
pretty,0,,
quality,0,,
quick,0,,
really,0,,
reasonable,0,,
recommend,0,,
regular,0,,
right,0,,
room,0,,
said,0,,
sale,0,,
say,0,,
seated,0,,
see,0,,
select,0,,
served,0,,
Service,0,,
side,0,,
since,0,,
skills,0,,
sky,0,,
slow,0,,
small,0,,
someone ,0,,
something,0,,
so-so,0,,
sources,0,,
speak,0,,
special,0,,
spot,0,,
state,0,,
status,0,,
still,0,,
stop,0,,
study,0,,
stuff,0,,
summer,0,,
sure,0,,
table,0,,
tables,0,,
take,0,,
task,0,,
taste,0,,
tasted,0,,
tasty,0,,
theoretical,0,,
thing,0,,
things,0,,
think,0,,
thought,0,,
told,0,,
took,0,,
top,0,,
town,0,,
tried,0,,
try,0,,
two,0,,
typical,0,,
understanding,0,,
visit,0,,
want,0,,
way,0,,
well,0,,
went,0,,
whatever,0,,
why,0,,
winter,0,,
wonderful,0,,
work,0,,
years,0,,
mashrooms,-1,,
nuts,-1,,
almonds,-1,,
bread,-1,,
burrito,-1,,
milk,-1,,
egg,-1,,
eggs,-1,,
rice,-1,,
seafood,-1,,
dessert,-1,,
fries,-1,,
fried,-1,,
kosher,-1,,
halal,-1,,
noddles,-1,,
pie,-1,,
sandwitch,-1,,
snack,-1,,
soup,-1,,
salad,-1,,
sauce,-1,,
cheese,-1,,
chicken,-1,,
burger,-1,,
meat,-1,,
pork,-1,,
tacos,-1,,
sweet,-1,,
cooked,-1,,
beef,-1,,
spicy,-1,,
steak,-1,,
shrimp,-1,,
cream,-1,,
wings,-1,,
pork,-1,,
ham,-1,,
appetizer,-1,,
potatoes,-1,,
ice,-1,,
ice cream,-1,,
crispy,-1,,
corn,-1,,
chips,-1,,
fish,-1,,
salmon,-1,,
tortilla,-1,,
empanadas,-1,,
BBQ,-1,,
barbecue,-1,,
chocolate,-1,,
sausage,-1,,
toppings,-1,,
ramen,-1,,
toast,-1,,
roll,-1,,
grilled,-1,,
salsa,-1,,
pasta,-1,,
noodles,-1,,
lamb,-1,,
salty,-1,,
onion,-1,,
crab,-1,,
tomato,-1,,
pancakes,-1,,
bowl,-1,,
waffle,-1,,
quesadilla,-1,,
Strawberry,-1,,
shake,-1,,
milkshake,-1,,
roast,-1,,
cheeseburger,-1,,
pita,-1,,
chawarma,-1,,
shawarma,-1,,
poulet,-1,,
falafel,-1,,
cake,-1,,
doner,-1,,
kebab,-1,,
bacon,-1,,
buffalo,-1,,
mozzarella,-1,,
nachos,-1,,
caramel,-1,,
blueberry ,-1,,
berry,-1,,
avocado ,-1,,
tikka ,-1,,
fettuccine,-1,,
spaghetti,-1,,
penne,-1,,
lasagne,-1,,
tortellini,-1,,
ravioli,-1,,
cannelloni,-1,,
